raw_affiliation_string,to add
"Institut für Analysis und Algebra, Carolo-Wilhelmina, Universitätsplatz 2, 38106 Braunschweig, Germany",Technische Universität Braunschweig
"Institut für Analysis, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Analysis, Welfengarten 1, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Analysis, Welfengarten 1, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Astrophysik , Friedrich-Hund-Platz 1, D-37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Astrophysik , Göttingen, 37077 , Germany",Georg-August-Universität Göttingen
"Institut für Astrophysik und Geophysik, Friedrich-Hund-Platz 1, D-37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Astrophysik, Friedrich-Hund Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Astrophysik, Friedrich-Hund-Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Astrophysik, Friedrich-Hund-Platz 1, D-37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Epidemiologie, Sozialmedizin und Gesundheitsforschung, MHH Hannover, Hannover, Deutschland",Medizinische Hochschule Hannover (MHH)
Institut für Germanistik Osnabrück Deutschland,Universität Osnabrück
"Institut für Holztechnologie und Holzwerkstoffe, Georg-August-Universität, Büsgenweg 4, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Humangenetik, MHH, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Institut für Informationsverarbeitung, Appelstraße 9A, Hannover 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Informationsverarbeitung, Leibniz Universitaet Hannover, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
Institut für Informationswissenschaft und Sprachtechnologie Universitätsplatz 1 Hildesheim Deutschland,Stiftung Universität Hildesheim
"Institut für Kognitionswissenschaft, Universtität Osnabrück, Osnabrück, Deutschland",Universität Osnabrück
Institut für Kulturanthropologie und Europäische Ethnologie Göttingen Deutschland,Georg-August-Universität Göttingen
"Institut für Materialprüfung und Werkstofftechnik, 38678, Clausthal-Zellerfeld, Germany",Technische Universität Clausthal
"Institut für Medizinische Informatik, Goettingen, Germany",Universitätsmedizin Göttingen
"Institut für Medizinische Mikrobiologie und Krankenhaushygiene,
                    Gesundheitsscampus Immunologie, Infektiologie und Inflammation, Medizinische
                    Fakultät, Otto-von-Guericke- Universität Magdeburg und
                    Helmholtz-Zentrum für Infektionsforschung, Braunschweig",Technische Universität Braunschweig
"Institut für Mikrobiologie und Genetik, Abt. Allgemeine Mikrobiologie, Grisebachstraße 8, D-37077 Göttingen, Deutschland",Georg-August-Universität Göttingen
"Institut für Mikrobiologie und Genetik, Abt. Allgemeine Mikrobiologie, Grisebachstraße 8, D-37077, Göttingen, Deutschland",Georg-August-Universität Göttingen
"Institut für Mikrobiologie und Genetik, Abteilung für Allgemeine Mikrobiologie, Grisebachstraße 8, D-37077, Göttingen, Deutschland",Georg-August-Universität Göttingen
"Institut für Numerische und Angewandte Mathematik, Lotzestr. 16-18, 37083, Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Organische Chemie, Schneiderberg 1B, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
Institut für Organische und Biomolekulare Chemie Wöhler Research Institute for Sustainable Chemistry (WISCh) Georg-August-Universität  Tammannstraße 2 37077 Göttingen Germany,Georg-August-Universität Göttingen
Institut für Organische und Biomolekulare Chemie and Wöhler Research Institute for Sustainable Chemistry (WISCh) Georg-August-Universität  Tammannstraße 2 37077 Göttingen Germany,Georg-August-Universität Göttingen
Institut für Organische und Biomolekulare Chemie and Wöhler Research Institute for Sustainable Chemistry (WISCh) Georg-August-Universität  Tammanstrasse 2 37077 Göttingen Germany,Georg-August-Universität Göttingen
Institut für Organische und Biomolekulare Chemie and Wöhler Research Institute for Sustainable Chemistry (WISCh) Georg-August-Universität  Tammanstraße 2 37077 Göttingen Germany,Georg-August-Universität Göttingen
Institut für Organische und Biomolekulare Chemie and Wöhler Research Institute for Sustainable Chemistry (WISCh) Georg-August-Universität Tammannstraße 2 37077 Göttingen Germany,Georg-August-Universität Göttingen
Institut für Organische und Biomolekulare Chemie and Wöhler Research Institute for Sustainable Chemistry (WISCh) Georg-August-Universität Tammanstraße 2 37077 Göttingen Germany,Georg-August-Universität Göttingen
"Institut für Organische und Biomolekulare Chemie and Wöhler Research Institute for Sustainable Chemistry (WISCh), Georg-August-Universität, Tammannstraße 2, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Organische und Biomolekulare Chemie and Wöhler-Research Institute for Sustainable Chemistry (WISCh), Georg-August-Universität, Tammannstrasse 2, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Organische und Biomolekulare Chemie and Wöhler-Research Institute for Sustainable Chemistry (WISCh), Georg-August-Universität, Tammannstrasse 2, Göttingen 37077, Germany",Georg-August-Universität Göttingen
Institut für Organische und Biomolekulare Chemie und Wöhler Forschungs Institut für Nachhaltige Chemie (WISCh) Georg-August-Universität  Tammannstraße 2 37077 Göttingen Deutschland,Georg-August-Universität Göttingen
Institut für Organische und Biomolekulare Chemie und Wöhler Forschungs Institut für Nachhaltige Chemie (WISCh) Georg-August-Universität Tammannstraße 2 37077 Göttingen Deutschland,Georg-August-Universität Göttingen
Institut für Organische und Biomolekulare Chemie und Wöhler Research Institute for Sustainable Chemistry (WISCh) Georg-August-Universität  Tammanstraße 2 37077 Göttingen Deutschland,Georg-August-Universität Göttingen
Institut für Organische und Biomolekulare Chemie und Wöhler Research Institute for Sustainable Chemistry (WISCh) Georg-August-Universität Tammanstraße 2 37077 Göttingen Deutschland,Georg-August-Universität Göttingen
"Institut für Organische und Biomolekulare Chemie, Wöhler Research Institute for Sustainable Chemistry (WISCh), Georg-August-Universität, Tammannstraße 2, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Partikeltechnik (iPAT), Volkmaroder Str. 5, 38104 Braunschweig, Germany",Technische Universität Braunschweig
"Institut für Pathologie, Göttingen, Deutschland",Georg-August-Universität Göttingen
"Institut für Physikalische Chemie, Tammannstr. 6, Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Psychologie, Abteilung für           Klinische Psychologie, Psychotherapie und Diagnostik, Technische Universität           Carolo-Wilhelmina zu Braunschweig, Deutschland",Technische Universität Braunschweig
"Institut für Public Health und Pflegeforschung, Fachbereich 11 Human- und Gesundheitswissenschaften, Universität Bremen, Bremen, Deutschland. Electronic address: caroline.jeltsch@jade-hs.de",Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth
"Institut für Satellitengeodäsie und Inertialsensorik, Deutsches Zentrum für Luft- und Raumfahrt e.V. 2 , Callinstraße 36, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Sedimentologie und Umweltgeologie, Universität Göttingen 2 , Göttingen, 37077 , Germany",Georg-August-Universität Göttingen
"Institut für Sedimentologie und Umweltgeologie, Universität Göttingen, Goldschmidtstr. 3, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Sedimentologie und Umweltgeologie, Universität Göttingen, Goldschmidtstr. 3, 37077, Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Sedimentologie und Umweltgeologie, Universität Göttingen, Goldschmidtstraße 3, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Softwaretechnologie, Deutsches Zentrum für Luft und Raumfahrt e.V., Lilienthalplatz 7, 38108, Braunschweig, Germany",Technische Universität Braunschweig
"Institut für Statik und Dynamik — Institute of Structural Analysis, Beethovenstrasse 51, 38106 Braunschweig, Germany",Technische Universität Braunschweig
"Institut für Theoretische Physik, Georg-August-Universität Göttingen, 37077, Göttingen, Germany",Georg-August-Universität Göttingen
"Institut für Transport- und Automatisierungstechnik 3 , An der Universität 2, 30823 Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Transport- und Automatisierungstechnik, 30823, Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Transport- und Automatisierungstechnik, An der Universität 2, 30823 Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
Institut für Transport‐ und Automatisierungstechnik  An der Universität 2 30823 Garbsen Germany,Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Volkswirtschaftslehre, Spielmannstrasse 9, 38106, Braunschweig, Deutschland",Technische Universität Braunschweig
"Institut für Werkstoffe, Langer Kamp 8, 38106 Braunschweig, Germany",Technische Universität Braunschweig
"Institut für Werkstoffkunde (Materials Science), 30823 Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Werkstoffkunde (Materials Science), An der Universität 2, 30823 Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institut für Werkstoffkunde (Materials Science), Leibniz University Hanover, 30823 Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
Institut für Wirtschafts- und Sozialgeschichte Universität Göttingen Platz der Göttinger Sieben 5 D-37073 Göttingen Deutschland,Georg-August-Universität Göttingen
"Institut für Zuckerrübenforschung An der Universität Göttingen, Holtenser Landstraße 77, D-37079 Göttingen, Germany",Georg-August-Universität Göttingen
"Institut of Product Development, Leibniz University Hanover, 30823 Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute Transfusion Medicine, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Animal Breeding and Genetics, University of Veterinary Medicine, Germany",Stiftung Tierärztliche Hochschule Hannover
"Institute for Applied Data Science Hannover (Data|H), Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Applied Data Science Hannover (Data|H), Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Applied Photogrammetry and Geoinformatics (IAPG), University of Applied Sciences, Oldenburg, Germany",Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth
"Institute for Auditory Neuroscience and InnerEarLab University Medical Center, and Auditory Neuroscience &amp; Synaptic Nanophysiology Group, Max Planck Institute for Multidisciplinary Sciences, and Cluster of Excellence “Multiscale Bioimaging: from Molecular Machines to Networks of Excitable Cells” (MBExC)  Göttingen Germany",Universitätsmedizin Göttingen
"Institute for Auditory Neuroscience and InnerEarLab, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Auditory Neuroscience, University Medical Center Goettingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Biology and Environmental Sciences, University Oldenburg, D-26111 Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Bioplastics and Biocomposites, University of Applied Sciences and Arts Hannover, Hannover, Germany",Hochschule Hannover
"Institute for Bioplastics and Biocomposites, University of Applied Sciences and Arts Hannover, Heisterbergallee 10A, 30453 Hannover, Germany",Hochschule Hannover
"Institute for Bioplastics and Biocomposites, University of Applied Sciences and Arts, Hannover, Germany",Hochschule Hannover
"Institute for Cell Biochemistry, Medical School Hannover, Hannover, 30625, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Cellular and Molecular Immunology, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Chemistry and Biology of Marine Environments, Carl-von-Ossietzky University Oldenburg, Wilhelmshaven, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine Environment (ICBM), 26111, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine Environment (ICBM), Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine Environment (ICBM), Oldenburg, Lower Saxony, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine Environment, 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine Environment, Carl-von-Ossietzky-Str. 9–11, D-26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine Environment, Carl-von-Ossietzky–Str. 9-11, 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine Environment, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine Environment, University Oldenburg, 26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine Environment, University Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine environment (ICBM), Wilhelmshaven, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Chemistry and Biology of the Marine environment (ICBM), Wilhelmshaven, Germany and",Carl von Ossietzky Universität Oldenburg
Institute for Clinical Chemistry University Medical Center Goettingen Goettingen Germany,Universitätsmedizin Göttingen
"Institute for Clinical Chemistry and Laboratory Medicine, University Medicine Oldenburg , Oldenburg , Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Clinical Chemistry and Laboratory Medicine, University Medicine Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Clinical Chemistry and Laboratory Medicine, University Oldenburg, 26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Clinical Chemistry and Laboratory Medicine, University Oldenburg, Rahel-Straus-Straße 10, 26133, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Clinical Chemistry, Göttingen University Hospital, 37075, Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Clinical Chemistry, Interdisciplinary University Laboratory, University Medicine Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Clinical Chemistry, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Clinical Chemistry/Interdisciplinary UMG Laboratory, University Medical Center Goettingen, Robert-Koch-Str. 40, 37075, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Clinical Chemistry/UMG-Laboratories, University Medical Centre, Robert-Koch-Str. 40, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Communications Technology (IfN), Technische Universit&#x00E4;t Braunschweig, Brunswick, Germany",Technische Universität Braunschweig
"Institute for Communications Technology, Braunschweig, TU, Germany",Technische Universität Braunschweig
"Institute for Community Medicine, University Medicine, Greifswald, Germany. maren.leiz@jade-hs.de",Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth
"Institute for Cultural Anthropology and European Ethnology at the University of Goettingen, Goettingen, Germany",Georg-August-Universität Göttingen
"Institute for Diagnostic and Interventional Neuroradiology, University Hospital Goettingen, Germany (D.B., A.J.)",Universitätsmedizin Göttingen
"Institute for Diagnostic and Interventional Neuroradiology, University Hospital Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
Institute for Diagnostic and Interventional Radiology University Medical Center Goettingen  Goettingen Germany,Universitätsmedizin Göttingen
"Institute for Diagnostic and Interventional Radiology and Neuroradiology, University Hospital Essen, Essen, Germany; Institute for Diagnostic and Interventional Neuroradiology, University Hospital Goettingen, Goettingen, Germany. Electronic address: hanna.styczen@uk-essen.de",Universitätsmedizin Göttingen
"Institute for Diagnostic and Interventional Radiology, University Medical Center G&#x00F6;ttingen, G&#x00F6;ttingen, Germany",Universitätsmedizin Göttingen
"Institute for Diagnostic and Interventional Radiology, University Medical Center Goettingen, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Diagnostic and Interventional Radiology, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Diagnostic and Interventional Radiology, University Medical Center, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Diagnostic and Interventional Radiology, University Medical Center, Goettingen, Germany; German Center for Cardiovascular Research (DZHK), Partner Site Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Diagnostic and Interventional Radiology, University Medicine Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Diagnostic and Interventional Radiology, University Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Dynamics of Complex Systems, Georg-August-University Göttingen, 37073 Göttingen, Germany",Georg-August-Universität Göttingen
"Institute for Dynamics of Complex Systems, Goettingen, Germany",Georg-August-Universität Göttingen
"Institute for Electrical Energy Storage Technology (EES), Technical University of Munich (TUM), 80333 Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology (EES), Technical University of Munich (TUM), Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology (EES), Technical University of Munich (TUM), Arcisstrasse 21, 80333 Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology (EES), Technical University of Munich (TUM), Arcisstraße 21, 80333, Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology (EES), Technical University of Munich (TUM), Karlstr. 45, Munich, 80333, GERMANY",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology (EES), Technical University of Munich, 80333 Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology (EES), Technical University of Munich, Arcisstrasse 21, 80333, Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology (EES), Technical University of Munich, Arcisstrasse 21, München, Bayern, 80333, GERMANY",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology (EES, Technical University of Munich (TUM)), Arcisstrasse 21, Munich, 80333, Bavaria, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, School of Engineering and Design, Technical University of Munich (TUM), 80333 Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, TU Munich, Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich (TUM), Arcisstr. 21, 80333 Munich",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich (TUM), Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich (TUM), Arcisstr. 21, 80333, Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich (TUM), Arcisstr. 21, Munich 80333, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich (TUM), Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich (TUM), Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich, 80333 Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich, Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich, Arcisstr. 21, Munich, Bavaria, 80333, GERMANY",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich, Arcisstrasse 21, Munchen, 80333, GERMANY",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich, Arcisstraße 21, 80333, Munich, Munchen, Baveria, 80333, GERMANY",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich, D-80333 Munich, Germany",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich, Karlstr. 45, 1. Stock, Room 1019, Munich, Bavaria, 80333, GERMANY",Technische Universität Clausthal
"Institute for Electrical Energy Storage Technology, Technical University of Munich, Munich, Germany",Technische Universität Clausthal
Institute for Electrical Measurement Science and Fundamental Electrical Engineering and Laboratory for Emerging Nanometrology (LENA)  Hans-Sommer-Str. 66 Braunschweig 38106 Germany,Technische Universität Braunschweig
Institute for Electrical Measurement Science and Fundamental Electrical Engineering and Laboratory for Emerging Nanometrology (LENA) Hans-Sommer-Str. 66 Braunschweig 38106 Germany,Technische Universität Braunschweig
"Institute for Electrical Measurement Science and Fundamental Electrical Engineering and Laboratory for Emerging Nanometrology (LENA), Hans-Sommer-Str. 66, Braunschweig, 38106, Germany",Technische Universität Braunschweig
"Institute for Environmental Economics and World Trade, Leibniz University Hanover, Koenigsworther Platz 1, 30167 Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Environmental Economics and World Trade, Leibniz University, Königsworther Platz 1, 30167, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Environmental Planning, Leibniz University of Hanover, 30419, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Epidemiology, Social Medicine and Health System Research, Medical School of Hanover, 30625 Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Ethics, History and Philosophy of Medicine, Hanover Medical School , Hanover , Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Forest Genetics and Forest Tree Breeding, University of Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen
"Institute for General Practice, Hannover Medical School; Medical Rehabilitation and Geriatrics, Hospital DIAKOVERE Henriettenstift, Hannover; Philipp Klee Institute for Clinical Pharmacology, University of Witten/Herdecke, Wuppertal; Institute for General Practice, Heinrich-Heine University Düsseldorf; Institute of General Practice, Rostock University Medical Center; Institute for General Medicine and Inter professional Care, Tübingen University Hospital; Institute of General Practice and Family Medicine, Jena University Hospital",Medizinische Hochschule Hannover (MHH)
"Institute for General Practice, Hanover Medical School, Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Geophysics and Extraterrestrial Physics, Braunschweig, Germany",Technische Universität Braunschweig
"Institute for Geotechnical Engineering, Leibniz University Hanover, 30167 Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Haematology and Medical Oncology, University Medical Center Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Immunity and Transplantation, University College London, London, United Kingdom; Institute for Immunodeficiency, Center for Chronic Immunodeficiency (CCI), Faculty of Medicine, Medical Center-University of Freiburg, Freiburg, Germany; DZIF-German Center for Infection Research, Satellite Center Freiburg, Freiburg, Germany; CIBSS-Centre for Integrative Biological Signalling Studies, Albert-Ludwigs University, Freiburg, Germany; RESIST-Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiencies, Medical Center - University Hospital Freiburg, Faculty of Medicine, Albert-Ludwigs-University, Freiburg, Germany; DZIF - German Center for Infection Research, Satellite Center Freiburg, Germany; CIBSS - Centre for Integrative Biological Signalling Studies, Albert-Ludwigs University, Freiburg, Germany; RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency (CCI), Medical Center, Faculty of Medicine, Albert Ludwig University of Freiburg, Freiburg, Germany AND DZIF- German Center for Infection Research, Satellite Center Freiburg, Freiburg, Germany AND CIBSS-Centre for Integrative Biological Signaling Studies, Albert Ludwig University, Freiburg, Germany AND RESIST-Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany. bodo.grimbacer@uniklinik-freiburg.de",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency (CCI), Medical Center, Faculty of Medicine, Albert-Ludwigs-University of Freiburg, Freiburg, Germany; Clinic of Rheumatology and Clinical Immunology, Center for Chronic Immunodeficiency (CCI), Medical Center, Faculty of Medicine, Albert-Ludwigs-University of Freiburg, Freiburg, Germany; DZIF - German Center for Infection Research, Satellite Center Freiburg, Freiburg, Germany; CIBSS - Centre for Integrative Biological Signalling Studies, Albert-Ludwigs University, Freiburg, Germany; RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency (CCI), Medical Center, Faculty of Medicine, Albert-Ludwigs-University of Freiburg, Germany; Clinic of Rheumatology and Clinical Immunology, Center for Chronic Immunodeficiency (CCI), Medical Center, Faculty of Medicine, Albert-Ludwigs-University of Freiburg, Germany; DZIF - German Center for Infection Research, Satellite Center Freiburg, Germany; CIBSS - Centre for Integrative Biological Signalling Studies, Albert-Ludwigs University, Freiburg, Germany; RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency (CCI), Medical Center, Faculty of Medicine, Albert-Ludwigs-University of Freiburg, Germany; DZIF - German Center for Infection Research, Satellite Center Freiburg, Germany; CIBSS - Centre for Integrative Biological Signalling Studies, Albert-Ludwigs University, Freiburg, Germany; RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency, Medical Center, Faculty of Medicine, Albert-Ludwigs-University of Freiburg, Freiburg, Germany; DZIF - German Center for Infection Research, Satellite Center Freiburg, Freiburg, Germany; CIBSS - Centre for Integrative Biological Signalling Studies, Albert-Ludwigs University, Freiburg, Germany; RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany. Electronic address: bodo.grimbacher@uniklinik-freiburg.de",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency, Medical Center, Faculty of Medicine, Albert-Ludwigs-University of Freiburg, Freiburg, Germany; DZIF - German Center for Infection Research, Satellite Center Freiburg, Freiburg, Germany; CIBSS - Centre for Integrative Biological Signalling Studies, Albert-Ludwigs University, Freiburg, Germany; RESIST- Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany. Electronic address: bodo.grimbacher@uniklinik-freiburg.de",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency, Medical Center, Faculty of Medicine, Albert-Ludwigs-University of Freiburg, Freiburg, Germany; RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency, Medical Center, Faculty of Medicine, Albert-Ludwigs-University of Freiburg, Germany; RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency, Medical Center, University of Freiburg, Faculty of Medicine, University of Freiburg, Freiburg, Germany; DZIF - German Center for Infection Research, Satellite Center Freiburg, Freiburg, Germany; CIBSS - Centre for Integrative Biological Signalling Studies, Albert-Ludwigs University, Freiburg, Germany; RESIST - Cluster of Excellence 2155 to Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Immunodeficiency, Center for Chronic Immunodeficiency, University Medical Center Freiburg, Freiburg, Germany;; Resolving Infection Susceptibility (RESIST) Cluster of Excellence, Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Information Processing, Leibniz University Hanover, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Information Systems, Leibniz University Hanover, Koenigsworther Platz 1, 30167 Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Information Systems, Leibniz University Hanover, Koenigsworther Platz 1, 30167, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Inorganic Chemistry and Institute for Sustainable Chemistry & Catalysis with Boron, Julius-Maximilians-Universität Würzburg, Am Hubland, 97074 Würzburg, Germany. h.braunschweig@uni-wuerzburg.de",Technische Universität Braunschweig
