raw_affiliation_string,to remove,ror_id
"Institut für Theoretische Physik, Leibniz Universität Hannover, Appelstr. 2, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, Leibniz Universität Hannover, Appelstr. 2, D-30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, Leibniz Universität Hannover, Appelstrasse 2, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, Leibniz Universität Hannover, Appelstraße 2, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, Leibniz Universität Hannover, Appelstraße 2, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, Leibniz Universität Hannover, Appelstraβe 2, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, Leibniz Universität Hannover, D-30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, Leibniz Universität Hannover, Hannover 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, Leibniz Universität Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, Leibniz, Universität Hannover, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Theoretische Physik, University of Göttingen, Friedrich-Hund-Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institut für Theoretische Physik, Universität Göttingen, 37077, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institut für Theoretische Physik, Universität Göttingen, Friedrich-Hund Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institut für Thermodynamik, Technische Universität Braunschw",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institut für Virologie, Zentrum für Infektionsmedizin, Stiftung Tierärztliche Hochschule",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Institut für Werkstoffkunde (Materials Science), Leibnitz Universität Hannover, Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Werkstoffkunde Leibniz Universität Hannover, An der Universität 2, DE-30823 Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institut für Werkstoffkunde und Werkstofftechnik, TU Clausthal, Agricolastrasse 6, 38678 Clausthal-Zellerfeld, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Institut für Wirtschaftspsychologie (iwp), FOM Hochschule, Hannover",Hochschule Hannover,https://ror.org/03m2kj587
"Institut für evidenzbasierte Diätetik (NIED), Neubrandenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institut für regionale Forschung e.V. , Oldenburg ",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institut für Ökonomische Bildung, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institut f€ ur Chemie und Biologie des Meeres Universit€ at Oldenburg, Postfach 2503, 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute Computational Mathematics, TU Braunschweig, Universitätsplatz 2, 38106, Brunswick, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
Institute for Algebraic GeometryLeibniz University HannoverWelfengarten 1 Hannover 30167 Germany,Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Animal Hygiene, Animal Welfare and Animal Behaviour, University of Veterinary Medicine Hannover, Foundation, 30173 Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Institute for Animal Nutrition, University of Veterinary Medicine Hannover, Foundation, D-30173 Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Institute for Astrophysics, Georg August University Göttingen, Friedrich-Hund-Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Astrophysics, Georg-August-Universitt Gttingen, Friedrich-Hund-Platz 1, 37077 Gttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Astrophysics, Georg-August-University, Friedrich-Hund-Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Astrophysics, University of Göttingen, Friedrich-Hund-Platz 1, 37077, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Auditory Neuroscience and InnerEarLab, University Medical Center Göttingen",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute for Auditory Neuroscience, University Medical Center Goettingen, Göttingen D-37075, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute for Auditory Neuroscience, University Medicine Göttingen",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute for Biochemistry and Molecular Biology, Laboratory for Structural Biology of Infection and Infammation, University of Hamburg, c/o DESY, 22603, Hamburg, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Biochemistry and Molecular Biology, Laboratory for Structural Biology of Infection and Inflammation, University of Hamburg, Hamburg, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Biochemistry and Molecular Biology, Laboratory for Structural Biology of Infection and Inflammation, University of Hamburg, c/o DESY, 22603, Hamburg, Germany. christian.betzel@uni-hamburg.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Biochemistry and Molecular Biology, Laboratory for Structural Biology of Infection and Inflammation, University of Hamburg, c/o DESY, 22603, Hamburg, Germany. prince.prabhu@uni-hamburg.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Biostatistics, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Chemical Application Technology of JKI, 38104 Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute for Chemical Application Technology of JKI, Braunschweig Messeweg/Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute for Chemical Application Technology of JKI, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute for Chemistry and Biology of the Marine Environment (ICBM), University of Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Institute for Chemistry and Biology of the Marine Environment University of Oldenburg  Wilhelmshaven Germany,Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth,https://ror.org/02vvvm705
"Institute for Chemistry and Biology of the Marine Environment [ICBM], Carl von Ossietzky University of Oldenburg",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Chemistry and Biology of the Marine Environment, University of Oldenburg , 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Chemistry and Biology of the Marine Environment, University of Oldenburg 4 , 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Chemistry and Biology of the Marine Environment, University of Oldenburg, Schleusenstr. 1, 26382, Wilhelmshaven, Germany",Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth,https://ror.org/02vvvm705
Institute for Clinical Pharmacology University Medical Center GöttingenGeorg‐August University Göttingen Germany,Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute for Communications Technology, TU Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute for Communications Technology, Technische Universit&#x00C3;t Braunschweig, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute for Computational Modeling in Civil Engineering, TU Braunschweig, 38106 Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute for Condensed Matter Physics, TU Braunschweig, Braunschweig 38106, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute for Condensed Matter Physics, TU Braunschweig, D-38106, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute for Condensed Matter Physics, TU Braunschweig, D-38106, Braunschweig, Germany. dirk.wulferding@tu-bs.de",Technische Universität Braunschweig,https://ror.org/010nsgg66
Institute for Diagnostic and Interventional Radiology University Medical Center Göttingen Göttingen Germany,Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute for Diagnostic and Interventional Radiology, Hannover Medical School",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Diagnostic and Interventional Radiology, University Medical Center Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute for Diagnostic and Interventional Radiology, University Medical Center Göttingen, Robert-Koch-Straße 40, 37075, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute for Economic Education, University of Münster, Scharnhorststraße 100, 48151, Münster, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Educational Quality Improvement, 					Berlin, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Educational Quality Improvement, 10117 Berlin, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Educational Quality Improvement, Berlin, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Energy Research and Physical Technologies, Goslar, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Institute for Epidemiology, Social Medicine and Health System Research, Hannover Medical School, Hannover, Germany. Electronic address: diedrich.leonie@mh-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Experimental Infection Research, Brunswick, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Experimental Virology, TWINCORE, Centre for Experimental and Clinical Infection Research, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for General Practice, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Gerontology, University of Vechta, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Institute for Gravitational Physics, Leibniz University, Hannover, 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Gravitational Physics, Leibniz Universität Hannover, Callinstr. 38, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Hand and Plastic Surgery Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Institute for Health Research and Education (IGB) Osnabrück University Osnabrück Germany,Hochschule Osnabrück,https://ror.org/059vymd37
"Institute for Health Research and Education, Department of Dermatology, Environmental Medicine and Health Theory, Osnabrück University, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Institute for Healthcare Research and Technical Orthopedics, Medical University Hannover Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Horticultural Production Systems, Vegetable Systems Modelling Section, Leibniz University Hannover, Herrenhäuser Straße 2, 30419 Hannover, GERMANY",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Industrial Informatics, Automation, and Robotics at the University of Applied Sciences Emden/Leer, Emden, Germany",Hochschule Emden/Leer,https://ror.org/01bc76c69
"Institute for Information Science and Language Technology, University of Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
Institute for Information Technology,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Institute for Information Technology Technische Universität Ilmenau 98693 Ilmenau Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology and Communications (IIKT), Otto von Guericke University Magdeburg, 39106 Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology and Communications, Otto von Guericke University Magdeburg, 39106 Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology and Communications, Otto von Guericke University Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology and Communications, Otto von Guericke University, Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology and Communications, Otto-von-Guericke University Magdeburg, Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology and Communications, Otto-von-Guericke University Magdeburg, Universitätsplatz 2, 39106, Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology and Communications, Otto-von-Guericke-University Magdeburg, Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology and Communications, Otto-von-Guericke-University, Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology and Communications, Otto-von-Guericke-University, Universitaetsplatz 2, 39016 Magdeburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology, Ilmenau University of Technology, 98693 Ilmenau, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology, Kyushu University",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology, TU Ilmenau, Ilmenau, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Information Technology, Technische Universit&#x00E4;t Ilmenau, Ilmenau, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Inorganic Chemistry, Leibniz-University Hannover, Callinstrasse 9, 30167, Hannover, Germany. sebastian.polarz@aca.uni-hannover.de",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Interdisciplinary Dermatological Prevention and Rehabilitation (iDerm) at the University of Osnabrueck, Osnabrueck, and BG Clinic Hamburg, Hamburg",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute for Interdisciplinary Dermatological Prevention and Rehabilitation (iDerm) at the University of Osnabrück, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
Institute for Laboratory Animal Science and Central Animal Facility Hannover Medical School  Hannover Germany,Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Institute for Laboratory Animal Science, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Lasers and Optics, University of Applied Sciences, Emden 26723, Germany",Hochschule Emden/Leer,https://ror.org/01bc76c69
"Institute for Management and Technology, Osnabrück University of Applied Sciences, Kaiserstraße 10C, 49809, Lingen, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute for Mathematical Physics, TU Braunschweig, 38106 Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute for Mathematical Stochastics, Göttingen University, Lotzestr. 16-18, 37083, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Mathematical Stochastics, University of Göttingen, Goldschmidtstraße 7, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Mathematics, Carl von Ossietzky University of Oldenburg 2 , PF 2503, 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute for Medical Microbiology and Virology, University Medical Center Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute for Migration Research and Intercultural Studies (IMIS), Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute for Neuroanatomy, University Medical Center Göttingen, Georg-August- University Göttingen",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute for Nonlinear Dynamics, University of Göttingen, D-37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Institute for Numerical and Applied Mathematics University of Göttingen Göttingen Germany,Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Numerical and Applied Mathematics, Göttingen University, Lotzestr. 16-18, 37083, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Numerical and Applied Mathematics, University of Göttingen, 37083, Göttingen, Germany. imbashrii@gmail.com",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Numerical and Applied Mathematics, University of Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Numerical and Applied Mathematics, University of Göttingen, Lotzestr. 16–18, 37083 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Physical Chemistry, University of Goettingen, Tammannstr. 6, 37077 Goettingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Prenatal Health GmbH, Wolfenbüttel, Germany",Ostfalia Hochschule für angewandte Wissenschaften,https://ror.org/01bk10867
"Institute for Production Technology and Systems, Leuphana University of Lueneburg, Lueneburg, 21335, Germany",Leuphana Universität Lüneburg,https://ror.org/02w2y2t16
"Institute for Quantum Optics, Leibniz University Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Quantum Optics, Leibniz University Hannover, Welfengarten 1, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Radiation Therapy and Special Oncology, Hannover Medical School Hannover: Prof. Dr",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Risk and Reliability, Leibniz University Hannover, Callinstr. 34, Hannover 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Risk and Reliability, Leibniz Universität Hannover, Callinstr. 34, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Risk and Reliability, Leibniz Universität Hannover, Callinstr. 34, Hannover, 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Risk and Reliability, Leibniz Universität Hannover, Callinstr. 34, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Risk and Reliability, Leibniz Universität Hannover, Germany & Institute for Risk and Uncertainty, University of Liverpool, United Kingdom",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Satellite Geodesy and Inertial Sensing, German Aerospace Center (DLR) c/o Leibniz Universität Hannover, Welfengarten 1, D-30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Ship Structural Design and Analysis (M-10), Numerical Structural Analysis with Application in Ship Technology, Hamburg University of Technology, 21073 Hamburg, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Social Medicine, Epidemiology and Health Systems Research, Medical University Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Social Medicine, Epidemiology and Health Systems Research, Medical University Hannover, Karl-Wiechert-Allee 3, 30625, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute for Solid State Physics, Department Solar Energy, Leibniz University Hannover, Appelstr. 2, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Steel Construction, Faculty of civil and Geodetic Science, Leibniz University Hannover, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
Institute for Theoretical Physics University of Göttingen  Göttingen 37077 Germany,Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics and Institute for Gravitational Physics (Albert-Einstein-Institute), Leibniz University Hannover, Appelstrasse 2, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Theoretical Physics and Institute for Gravitational Physics (Albert-Einstein-Institute), Leibniz University Hannover, Appelstrasse 2, 30167, Hannover, Germany. klemens.hammerer@itp.uni-hannover.de",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Theoretical Physics and Institute for Gravitational Physics (Albert-Einstein-Institute), Leibniz University Hannover, Appelstrasse 2, 30167, Hannover, Germany. marius.schulte@itp.uni-hannover.de",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Theoretical Physics, Georg August University, Göttingen, 37077, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics, Georg-August University Göttingen, Friedrich-Hund-Platz 1, 37077, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics, Georg-August University Göttingen, Friedrich-Hund-Platz 1, D-37077, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics, Georg-August-University Göttingen, Friedrich-Hund-Platz 1, 37077, Gottingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics, Georg-August-Universität Göttingen, D-37073 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics, Georg-August-Universität Göttingen, D37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics, Institute for Gravitational Physics (Albert Einstein Institute), Leibniz University Hannover, Appelstraße 2, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Theoretical Physics, Institute for Gravitational Physics (Albert Einstein Institute), Leibniz University Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Theoretical Physics, Leibniz University Hannover, Appelstraße 2, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Theoretical Physics, Leibniz University of Hannover, Appelstrasse 2, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Theoretical Physics, Leibniz University of Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for Theoretical Physics, University of Go¨ttingen, Friedrich-Hund-Platz 1, D-37077 Go¨ttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics, University of Göttingen, Friedrich-Hund-Platz 1, D-37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics, University of Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Theoretical Physics, University of Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for Virology, University for Veterinary Medicine Hannover, Hannover, Germany. guelsah.gabriel@leibniz-hpi.de",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for information Processing, Leibniz University of Hanover , 30167 Hannover ,",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute for the Dynamics of Complex Systems, University of Göttingen 4 , 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for the Dynamics of Complex Systems, University of Göttingen, Friedrich-Hund-Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for the Dynamics of Complex Systems, University of Göttingen, Friedrich-Hund-Platz 1, 37077, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute for the Dynamics of Complex Systems, University of Göttingen, Friedrich-Hund-Platz 1, 37077, Göttingen, Germany. viola.priesemann@ds.mpg.de",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute of Agricultural Law, Georg-August-University Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute of Algebraic Geometry, Leibniz University Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Algebraic Geometry, Leibniz University Hannover, Welfengarten 1, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Algebraic Geometry, Leibniz University Hannover, Welfengarten 1, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Algebraic Geometry, Leibniz Universität Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Anaesthesiology and Intensive Care Medicine, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Applied Mathematics, Leibniz University Hannover, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Applied Mechanics, Technical University of Brauschweig, Pockelsstraße 3, 38106 Brauschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute of Applied Mechanics, Technische Universität Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute of Applied Physics, Technische Universität Braunschweig, Mendelssohnstr. 2, D-38106 Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute of Biochemistry and Molecular Biology, Laboratory for Structural Biology of Infection and Inflammation, University Hamburg, c/o DESY, Build. 22A, Notkestraße 85, 22603, Hamburg, Germany. christian.betzel@uni-hamburg.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Biochemistry and Molecular Biology, Laboratory for Structural Biology of Infection and Inflammation, University of Hamburg, c/o DESY, Build. 22a, Notkestraße 85, 22607, Hamburg, Germany. christian.betzel@uni-hamburg.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Biochemistry and Molecular Biology, Laboratory for Structural Biology of Infection and Inflammation, University of Hamburg, c/o DESY, Build. 22a. Notkestr. 85, 22603, Hamburg, Germany. Christian.Betzel@uni-hamburg.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Biochemistry and Molecular Biology, Laboratory for Structural Biology of Infection and Inflammation, University of Hamburg, c/o DESY, Notkestrasse 85, Build. 22A, 22607, Hamburg, Germany. Christian.Betzel@uni-hamburg.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Biochemistry and Molecular Biology, Laboratory for Structural Biology of Infection and Inflammation, University of Hamburg, c/o DESY, Notkestrasse 85, Building 22A, 22607, Hamburg, Germany. Christian.Betzel@uni-hamburg.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Biology and Environmental Sciences, Landscape Ecology Group, University of Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute of Botany, Leibniz University Hannover, Herrenhäuser Str. 2, 30419, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Cartography and Geoinformatics, Leibniz University Hannover, Hannover 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
